"X","song_id","society_id","line_1","line_10","line_11","line_12","line_13","line_14","line_15","line_16","line_17","line_18","line_19","line_2","line_20","line_21","line_22","line_23","line_24","line_25","line_26","line_27","line_28","line_29","line_3","line_30","line_31","line_32","line_33","line_34","line_35","line_36","line_37","line_4","line_5","line_6","line_7","line_8","line_9","Society_latitude","Society_longitude","Area_latitude","Area_longitude","Region","Division","Subregion","Area","society","alternative_names","People","People2","People3","Focal_years","cantometrics_samplesize","minutage_samplesize","parlametrics_samplesize","phonotactics_samplesize","Koppen_climate_terrain","Koppen_code","Arensberglomax_taxon","Language","Language_nearsubfamily","Language_largersubfamily","Language_family","Glottocode","Country","dplace_id","EA_cu..UPDATE","EA_Prov_name","EA_Prov_.","EA_.","Culture_Wiki","Society_summary","Notes_1","Culture.Sources","Local_latitude","Local_longitude","Homeland_latitude","Homeland_longitude","Preferred_name","Society_location","Audio_notes","Duration","Audio_file","archivalsource_id","Song","Genre","Song_notes","Performers","Instruments","Vocalist_gender","Lyrics","Living_metadata","Recorded_by","Year","Publisher","Publcation_collection","Repository","Classification_notes","Metadata_notes","Sources","Source_tag","new","notes","group_id","PopName","phylogeny.glottocode","Priority.ranking.for.review","pairing.glottocode","SelectGJB","glottocodeProxyGJB","MorePopsPerGlottocode","commentsChiara","samplePopID","geographicRegion","publication","country","lat","lon","QualityAverage","inDataset","samplesize","glottolog.node1","glottolog.NAME","QualityAverageNEW","samplesizeNEW","median_F_hom","varianc_F_hom","median_proportionHET","n","differentiation","ornamentation","rhythm","dynamics","tension"
503,3876,20956,0.75,1,0.8,0.833333333333333,0,0,0.666666666666667,0.75,0,0,0,0,1,1,1,0.25,0.8,1,0.666666666666667,0,0.333333333333333,0.5,0,0,0.5,0.25,0.6,0.5,0.5,0.25,0.25,1,0.75,1,0,0,0,-3.14,36.46,-2.31,36.4,"Africa","East Africa","Great Lakes Africa","Kenya/ N Tanzania","Maasai","Masai","Plains Nilotes","nan","East African Peoples","1966; 1972; 1998",8,NA,NA,NA,"Humid Subtropical Oceanic Highland","Cwb","P-African Cattle Nomads","Masai","Teso-Lotuxo-Maa","Eastern Nilotic","Nilotic","masa1300","Kenya; Tanzania",NA,"Aj2","Southern Nilotes",38,"56401","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomasa1300 @Ethnomas @WikiMaasai",-2.65,37.26,NA,NA,"Maasai","Amboseli  Kenya",NA,"0:03:18","T5438R14","T1986.1","Masai Song 1",NA,"nan","Mixed chorus","Mixed Voices","Mixed adults","nan",NA,"Pierre Gaisseau","1966","Previously Unpublished","Pierre Gaisseau Recordings from Kenya  1966","Sound Archives of the CNRS & the Musée de l'Homme  Centre de Recherche en Etnomusicologie  http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Dubbed by J. Halifax in 1966","@CNRS1966Kenya",NA,NA,"20956masa1300masa1300","Masai_Kinyawa_MKK",NA,3,"masa1300",NA,NA,NA,NA,"1108","AFRICA","LazaridisNature2014","Kenya",-1.5,35.2,595631.5,"AUGUST_2018",10,"nilo1247","Nilotic",595631.5,10,-0.02373,6.15201211111111e-05,0.2597582545,8,-0.20123029113799,-0.0110699252356795,-0.0991045170457429,0.0729328254866924,-0.0686841437592779
504,3877,20956,0.25,0,0.4,0.5,0,0,0.666666666666667,0.0833333333333333,0,0,0,0,0.5,1,1,0,1,1,1,0,0.333333333333333,0,0,0,0.5,1,0.6,0.75,0.5,0.25,0.5,1,0.5,1,0,0,0,-3.14,36.46,-2.31,36.4,"Africa","East Africa","Great Lakes Africa","Kenya/ N Tanzania","Maasai","Masai","Plains Nilotes","nan","East African Peoples","1966; 1972; 1998",8,NA,NA,NA,"Humid Subtropical Oceanic Highland","Cwb","P-African Cattle Nomads","Masai","Teso-Lotuxo-Maa","Eastern Nilotic","Nilotic","masa1300","Kenya; Tanzania",NA,"Aj2","Southern Nilotes",38,"56401","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomasa1300 @Ethnomas @WikiMaasai",-2.65,37.26,NA,NA,"Maasai","Amboseli  Kenya",NA,"0:08:57","T5438R17","T1987.5","Masai Song 2",NA,"nan","Mixed chorus","Mixed Voices","Mixed adults","nan",NA,"Pierre Gaisseau","1966","Previously Unpublished","Pierre Gaisseau Recordings from Kenya  1966","Sound Archives of the CNRS & the Musée de l'Homme  Centre de Recherche en Etnomusicologie  http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Dubbed by J. Halifax in 1966","@CNRS1966Kenya",NA,NA,"20956masa1300masa1300","Masai_Kinyawa_MKK",NA,3,"masa1300",NA,NA,NA,NA,"1108","AFRICA","LazaridisNature2014","Kenya",-1.5,35.2,595631.5,"AUGUST_2018",10,"nilo1247","Nilotic",595631.5,10,-0.02373,6.15201211111111e-05,0.2597582545,8,0.146766240958629,-0.183763186426218,-0.218145537095309,0.0963571134731679,0.0251122774900447
505,3878,20956,0.916666666666667,0.25,1,0.833333333333333,0,0,0.666666666666667,0.916666666666667,0.5,1,0.5,0,1,1,0.2,0.25,0.8,0.75,1,0,0.666666666666667,0.5,0,0,0,1,0.2,0.5,0.5,0.25,0.5,1,0.75,1,0,0,0,-3.14,36.46,-2.31,36.4,"Africa","East Africa","Great Lakes Africa","Kenya/ N Tanzania","Maasai","Masai","Plains Nilotes","nan","East African Peoples","1966; 1972; 1998",8,NA,NA,NA,"Humid Subtropical Oceanic Highland","Cwb","P-African Cattle Nomads","Masai","Teso-Lotuxo-Maa","Eastern Nilotic","Nilotic","masa1300","Kenya; Tanzania",NA,"Aj2","Southern Nilotes",38,"56401","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomasa1300 @Ethnomas @WikiMaasai",-2.65,37.26,NA,NA,"Maasai","Amboseli  Kenya",NA,"0:06:51","T5438R16","T1987.1","Masai Song 3",NA,"nan","Mixed chorus","Mixed Voices","Mixed adults","nan",NA,"Pierre Gaisseau","1966","Previously Unpublished","Pierre Gaisseau Recordings from Kenya  1966","Sound Archives of the CNRS & the Musée de l'Homme  Centre de Recherche en Etnomusicologie  http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Dubbed by J. Halifax in 1966","@CNRS1966Kenya",NA,NA,"20956masa1300masa1300","Masai_Kinyawa_MKK",NA,3,"masa1300",NA,NA,NA,NA,"1108","AFRICA","LazaridisNature2014","Kenya",-1.5,35.2,595631.5,"AUGUST_2018",10,"nilo1247","Nilotic",595631.5,10,-0.02373,6.15201211111111e-05,0.2597582545,8,0.147501035466679,0.0369576427433991,0.0100243019727083,0.0126569724791038,0.119732779263616
506,388,28271,0.0833333333333333,0,1,0,0,0,0.666666666666667,0,1,1,0,0,1,0.25,0,1,0.6,0.25,1,0,1,1,0,1,0,0.25,0.2,0.75,0.75,0.5,1,0.25,0,0,0,0,0,18.39,106.76,21.31,106.03,"Southeast Asia","Mainland S E Asia","Indochinese Peninsula","S China/ Vietnam","Kinh (Vietnamese)","Kinh","Vietnamese","nan","Austroasiatic Peoples","1937; 1951; 1955; 1966; 1950s; unknown",11,NA,NA,NA,"Humid Subtropical","Cwa","PA-East Asian Irrigation","Vietnamese","Viet-Muong","Vietic","Austroasiatic","viet1252","China; Vietnam",NA,"Ej4","Vietnam and Hainan",97,"28526","wiki","The Vietnamese people are a Southeast Asian indigenous group native to current-day northern Vietnam. The Vietnamese  or also known as Kinh  people are an Austroasiatic people. It is believed that they originated somewhere in present-day southern China.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiVietnamesePeople @Glottoviet1252",19.27,107.32,NA,NA,"Kinh (Vietnamese)","Tonkin  Vietnam",NA,"0:03:59","T5595R23","2A6.A1","Tonkin Song",NA,"nan","Male solo","Male Voice","Men","nan",NA,"Phonotheque Nationale","1937","Phonotheque Nationale","Tonkin. Phonotheque Nationale 3468  Paris 1937","Sound Archives of the CNRS & the Musée de l'Homme  Centre de Recherche en Etnomusicologie  http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Acetate","@Pathe1937Tonkin",NA,NA,"28271Kinhviet1252viet1252","Kinh","viet1252",3,"viet1252","YES","0","YES",NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Vietnam",21,105.9,596588.5,"AUGUST_2018",8,"aust1305","Austroasiatic",596588.5,8,0.12795,3.61112500000001e-05,0.221285321,11,0.359173331407211,0.257333646221254,0.211709616217061,-0.11133919405009,0.221684279811512
507,3910,26731,0.0833333333333333,0.5,0.8,0,0,0,0.666666666666667,0.5,0,0.142857142857143,0,0,0.25,1,0,0,1,0.75,0,0,0,0,0,0.5,0.5,0.5,0.4,0.75,0.5,0.75,0.25,0.25,0,0,0,0,0,-47.58,-68.32,-44.81,-69.78,"South America","S South America","Patagonia","S Argentina","Tehuelche","Patagon  Aonikenk","Chonan","nan","Patagonia Indigenous Peoples","1966",2,NA,NA,NA,"Semi Arid Desert Cold","BWk","HF-Plains","Tehuelche","Tehuelche","Continental Chonan","Chonan","tehu1242","Argentina",NA,"Sg4","Patagonians",199,"27496","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoteh @WikiTehuelche  @Glottotehu1242",-51.63,-69.24,NA,NA,"Tehuelche","Santa Cruz Province  Argentina",NA,"0:00:52","T5401R41m","QUAL.B16(B5A), 1A39F.12A","Tehuelche Song 1",NA,"Male solo","Male solo","Male Voice","Men","nan",NA,"Jorge Novati; Irma Ruiz","1966","Qualiton","Folklore Musical y Musica Folklorica Argentina  Vol. 6 Musica de los Aborigenes QF 3005","Museo de Arte Popular José Hernández  Buenos Aires; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@Qualiton1966MusicaFolkloricaArgentinaVI",NA,NA,"26731tehu1242tehu1242",NA,"tehu1242",10,"tehu1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-0.0942887427795132,-0.134346981571681,-0.205865578369381,0.179957755924372,0.0442937964436713
508,3911,26731,0.0833333333333333,0.75,0.8,0,0,0,0.666666666666667,0.833333333333333,0.5,0,0.5,0,0.5,0.75,0,0,0.8,0.5,0.666666666666667,0,0.666666666666667,0,0,0.25,0.5,0.5,0.6,0.5,0.75,0.75,0,0.25,0,0,0,0,0,-47.58,-68.32,-44.81,-69.78,"South America","S South America","Patagonia","S Argentina","Tehuelche","Patagon  Aonikenk","Chonan","nan","Patagonia Indigenous Peoples","1966",2,NA,NA,NA,"Semi Arid Desert Cold","BWk","HF-Plains","Tehuelche","Tehuelche","Continental Chonan","Chonan","tehu1242","Argentina",NA,"Sg4","Patagonians",199,"27496","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoteh @WikiTehuelche  @Glottotehu1242",-51.63,-69.24,NA,NA,"Tehuelche","Santa Cruz Province  Argentina",NA,"0:01:14","T5401R42m","QUAL.B16(B5B), 1A39F.12B","Tehuelche Song 2",NA,"Male solo","Male solo","Male Voice","Men","nan",NA,"Jorge Novati; Irma Ruiz","1966","Qualiton; Fondo Nacional de las Artes, Republica Argentina","Folklore Musical Y Musica Folklorica Argentina: Música de los Aborígenes. Qualiton. QF-3005  Vol 6.","Museo de Arte Popular José Hernández  Buenos Aires; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@Qualiton1966MusicaFolkloricaArgentinaVI",NA,NA,"26731tehu1242tehu1242",NA,"tehu1242",10,"tehu1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-0.249398946120246,-0.0244949934551393,-0.0695986628926507,0.117093665841043,-0.107693725299736
509,3912,10814,0.0833333333333333,0.75,0.8,0,0,0,0.333333333333333,0.333333333333333,0.25,0.428571428571429,0,0,0.25,1,0,0,0.4,0.25,0.666666666666667,0,0,0,0,0.25,0,0.25,0.6,1,0.5,0.25,0.25,0.25,0,0,0,0,0,-40.07,-71.01,-39.18,-71.4,"South America","S South America","Patagonia","S W Argentina/ Araucania  Chile","Mapuche","Kawésqar; Aurcanians","Araucanian","nan","Patagonia Indigenous Peoples","1920; 1964; 1960-67",12,NA,NA,NA,"Cold  Dry Summer  Warm Summer","Dsb","nan","Mapudungun","Mapudungun","Mapudungun","Araucanian","mapu1245","Argentina; Chile",NA,"Sg2","Araucanians",198,NA,"wiki","The Mapuche encompass various groups native to Chile and Argentina with a common social  religious and economic structure  as well as linguistic heritage as Mapudungun speakers. Women are particularly valued and are known for their beautiful textiles; female shamans (machis) are common.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoarn @WikiMapuche  @Glottomapu1245",-38.94,-68.07,NA,NA,"Mapuche","Neuquen Province  Patagonia  Argentina",NA,"0:00:54","T5401R30m","7D51.B16(B6A)","Canción por visita","Visiting Song","Visiting song","Male solo","Male Voice","Men","nan",NA,"Jorge Novati; Irma Ruiz","1964","Qualiton; Fondo Nacional de las Artes, Republica Argentina","Folklore Musical Y Musica Folklorica Argentina: Música de los Aborígenes. Qualiton. QF-3005  Vol 6.","Museo de Arte Popular José Hernández  Buenos Aires; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Directed by Dr. Augusto R. Cortazar and Clara Inez Cortazar  Comision de Expresiones folkloricas del FNA","@Qualiton1966MusicaFolkloricaArgentinaVI",NA,NA,"10814mapu1245mapu1245",NA,"mapu1245",3,"mapu1245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-0.090889876426465,-0.116268594499511,-0.00497410591112487,-0.197883017347927,-0.0449000191754935
510,3913,10814,0.0833333333333333,0.75,0.8,0,0,0,0.333333333333333,0.25,0.25,0.857142857142857,0.25,0,0.75,0.75,0,0,0.4,0.75,0.333333333333333,0,0.333333333333333,0.5,0,0.25,0.5,0.25,0.6,0.75,0.5,0.75,0.25,0.25,0,0,0,0,0,-40.07,-71.01,-39.18,-71.4,"South America","S South America","Patagonia","S W Argentina/ Araucania  Chile","Mapuche","Kawésqar; Aurcanians","Araucanian","nan","Patagonia Indigenous Peoples","1920; 1964; 1960-67",12,NA,NA,NA,"Cold  Dry Summer  Warm Summer","Dsb","nan","Mapudungun","Mapudungun","Mapudungun","Araucanian","mapu1245","Argentina; Chile",NA,"Sg2","Araucanians",198,NA,"wiki","The Mapuche encompass various groups native to Chile and Argentina with a common social  religious and economic structure  as well as linguistic heritage as Mapudungun speakers. Women are particularly valued and are known for their beautiful textiles; female shamans (machis) are common.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoarn @WikiMapuche  @Glottomapu1245",-38.94,-68.07,NA,NA,"Mapuche","Neuquen Province  Patagonia  Argentina",NA,"0:00:45","T5401R31m","QUAL.B16(B6B+C)","Canción del Nguillatún","Prayer; Festival Song; Song For Deity","Prayer to Ngenechén  high god  at the most important Mapuche festival  Nguillatún","Female solo","Female Voice","Women","nan",NA,"Jorge Novati; Irma Ruiz","1964","Qualiton; Fondo Nacional de las Artes, Republica Argentina","Folklore Musical Y Musica Folklorica Argentina: Música de los Aborígenes. Qualiton. QF-3005  Vol 6.","Museo de Arte Popular José Hernández  Buenos Aires; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Directed by Dr. Augusto R. Cortazar and Clara Inez Cortazar  Comision de Expresiones folkloricas del FNA","@Qualiton1966MusicaFolkloricaArgentinaVI",NA,NA,"10814mapu1245mapu1245",NA,"mapu1245",3,"mapu1245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-0.16768725226474,0.0363351659141238,0.0155197809041677,0.147621878183197,-0.0409548198883188
511,3914,10814,1,1,1,0,0,0,0.333333333333333,0.75,0.25,0,0,0,0.5,1,1,0,0.2,0.75,1,0,1,1,0,0,0.5,0.25,0.6,0.5,0.25,0.25,0.25,1,0.25,0,0,0,0,-40.07,-71.01,-39.18,-71.4,"South America","S South America","Patagonia","S W Argentina/ Araucania  Chile","Mapuche","Kawésqar; Aurcanians","Araucanian","nan","Patagonia Indigenous Peoples","1920; 1964; 1960-67",12,NA,NA,NA,"Cold  Dry Summer  Warm Summer","Dsb","nan","Mapudungun","Mapudungun","Mapudungun","Araucanian","mapu1245","Argentina; Chile",NA,"Sg2","Araucanians",198,NA,"wiki","The Mapuche encompass various groups native to Chile and Argentina with a common social  religious and economic structure  as well as linguistic heritage as Mapudungun speakers. Women are particularly valued and are known for their beautiful textiles; female shamans (machis) are common.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoarn @WikiMapuche  @Glottomapu1245",-38.94,-68.07,NA,NA,"Mapuche","Neuquen Province  Patagonia  Argentina",NA,"0:00:58","T5401R32m","QUAL.B16(B6C)","Canción del Nguillatún, cont.","Prayer; Festival Song; Song For Deity","Prayer to Ngenechén  high god  at the most important Mapuche festival  Nguillatún  canon form","Female leader  mixed chorus","Female Voice; Mixed Voices","Mixed adults","nan",NA,"Jorge Novati; Irma Ruiz","1964","Qualiton; Fondo Nacional de las Artes, Republica Argentina","Folklore Musical Y Musica Folklorica Argentina: Música de los Aborígenes. Qualiton. QF-3005  Vol 6.","Museo de Arte Popular José Hernández  Buenos Aires; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Directed by Dr. Augusto R. Cortazar and Clara Inez Cortazar  Comision de Expresiones folkloricas del FNA","@Qualiton1966MusicaFolkloricaArgentinaVI",NA,NA,"10814mapu1245mapu1245",NA,"mapu1245",3,"mapu1245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-0.224789209141548,0.216987793176334,0.165011883671573,-0.0411907490014237,-0.0617399020436217
512,3915,10814,0.0833333333333333,0.75,1,0,0.6,0,0.333333333333333,0.75,1,0.142857142857143,0.25,0.125,0.75,0.75,0,0,0.4,1,1,0.333333333333333,1,0.5,0.0909090909090909,0.25,0.5,0.5,0.8,0.25,0.25,0.75,0.5,0.25,0,0,0.25,0,0,-40.07,-71.01,-39.18,-71.4,"South America","S South America","Patagonia","S W Argentina/ Araucania  Chile","Mapuche","Kawésqar; Aurcanians","Araucanian","nan","Patagonia Indigenous Peoples","1920; 1964; 1960-67",12,NA,NA,NA,"Cold  Dry Summer  Warm Summer","Dsb","nan","Mapudungun","Mapudungun","Mapudungun","Araucanian","mapu1245","Argentina; Chile",NA,"Sg2","Araucanians",198,NA,"wiki","The Mapuche encompass various groups native to Chile and Argentina with a common social  religious and economic structure  as well as linguistic heritage as Mapudungun speakers. Women are particularly valued and are known for their beautiful textiles; female shamans (machis) are common.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoarn @WikiMapuche  @Glottomapu1245",-38.94,-68.07,NA,NA,"Mapuche","Neuquen Province  Patagonia  Argentina",NA,"0:02:05","T5401R33m","QUAL.B16(B6D)","Canción de la Hechicera ","Magics Song","Song of the Sorceress  female soloist in low chest voice over drum  descending exclamation marks end of each phrase","Female solo  cauldron drum played with sticks or both hands","Female Voice; Cauldron Drum Played With Sticks-Both Hands","Women","nan",NA,"Jorge Novati; Irma Ruiz","1964","Qualiton; Fondo Nacional de las Artes, Republica Argentina","Folklore Musical Y Musica Folklorica Argentina: Música de los Aborígenes. Qualiton. QF-3005  Vol 6.","Museo de Arte Popular José Hernández  Buenos Aires; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Directed by Dr. Augusto R. Cortazar and Clara Inez Cortazar  Comision de Expresiones folkloricas del FNA","@Qualiton1966MusicaFolkloricaArgentinaVI",NA,NA,"10814mapu1245mapu1245",NA,"mapu1245",3,"mapu1245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-0.147060795183532,0.111985204672724,0.170384459314397,0.203710514399135,-0.203090088002428
513,3932,10814,0.5,0.75,1,0.333333333333333,0.4,0.333333333333333,1,0.5,0,0.142857142857143,0,0.625,0.5,0,0.2,0,0.8,0.75,0,0.333333333333333,1,0,0.454545454545455,0.25,0,0.75,0.6,0.75,0.75,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,-40.07,-71.01,-39.18,-71.4,"South America","S South America","Patagonia","S W Argentina/ Araucania  Chile","Mapuche","Kawésqar; Aurcanians","Araucanian","nan","Patagonia Indigenous Peoples","1920; 1964; 1960-67",12,NA,NA,NA,"Cold  Dry Summer  Warm Summer","Dsb","nan","Mapudungun","Mapudungun","Mapudungun","Araucanian","mapu1245","Argentina; Chile",NA,"Sg2","Araucanians",198,NA,"wiki","The Mapuche encompass various groups native to Chile and Argentina with a common social  religious and economic structure  as well as linguistic heritage as Mapudungun speakers. Women are particularly valued and are known for their beautiful textiles; female shamans (machis) are common.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoarn @WikiMapuche  @Glottomapu1245",-28.56,-66.79,NA,NA,"Mapuche","Araucanian Area  Southwestern Argentina",NA,"0:01:09","T5401R35","T3081.4","Ostrich Feathers Dance Song","Ceremonial Song; Dance Song","Ceremonial song","Drums  mixed chorus  male leader","Drums; Mixed Voices; Male Voice","Mixed adults","nan",NA,"Jorge Prelorán","1960-67","Previously Unpublished","Archive of Folk Culture  American Folklife Center  The Library of Congress","Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Sent to A. L. by J. Preloran. Recorded in Ruca Choroy in Neuquen  Iruya and Volca Higuera in Salta  in La Rioja  and Tilcara in Jujuy  Argentina","@JPC1960-7OstrichFeathersDanceSong",NA,NA,"10814mapu1245mapu1245",NA,"mapu1245",3,"mapu1245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-0.160298349907494,-0.00415532004975646,-0.0819211995904667,0.193884341816503,-0.0113686892695442
514,3933,10814,0.0833333333333333,0.5,0.8,0,0,0,0.333333333333333,0.75,0,0.142857142857143,0,0,0.5,0.75,0,0.25,0.8,0.25,0.333333333333333,0,0.333333333333333,0,0,0.5,0.5,0.25,0.4,0.75,0.5,0.25,0.25,0.25,0,0,0,0,0,-40.07,-71.01,-39.18,-71.4,"South America","S South America","Patagonia","S W Argentina/ Araucania  Chile","Mapuche","Kawésqar; Aurcanians","Araucanian","nan","Patagonia Indigenous Peoples","1920; 1964; 1960-67",12,NA,NA,NA,"Cold  Dry Summer  Warm Summer","Dsb","nan","Mapudungun","Mapudungun","Mapudungun","Araucanian","mapu1245","Argentina; Chile",NA,"Sg2","Araucanians",198,NA,"wiki","The Mapuche encompass various groups native to Chile and Argentina with a common social  religious and economic structure  as well as linguistic heritage as Mapudungun speakers. Women are particularly valued and are known for their beautiful textiles; female shamans (machis) are common.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoarn @WikiMapuche  @Glottomapu1245",-40.07,-71.01,NA,NA,"Mapuche","Araucanian Area  Southwestern Argentina",NA,"0:00:51","T5401R36","T3081#5,A","Taliel","Elders' Song","Elderly female soloist unaccompanied","Female solo","Female Voice","Women","nan",NA,"Jorge Prelorán","1960-67","Previously Unpublished","Jorge Preloran Collection: Recordings of the Mapuche","Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Sent to A. L. by J. Preloran. Recorded in Ruca Choroy in Neuquen  Iruya and Volca Higuera in Salta  in La Rioja  and Tilcara in Jujuy  Argentina","@JPC1960-7Taliel_1",NA,NA,"10814mapu1245mapu1245",NA,"mapu1245",3,"mapu1245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-0.0377562339482205,-0.0498983896872901,-0.0963212225988393,-0.167825073753489,0.0621602078021355
515,3934,10814,0.0833333333333333,0.75,0.8,0,0,0,1,0.833333333333333,0.25,0.142857142857143,0.25,0,0.5,0.75,0,0.25,0.6,0.5,0.333333333333333,0,0.333333333333333,0,0,0.25,0.5,0.25,0.4,0.75,0.25,0.5,0.25,0.25,0,0,0,0,0,-40.07,-71.01,-39.18,-71.4,"South America","S South America","Patagonia","S W Argentina/ Araucania  Chile","Mapuche","Kawésqar; Aurcanians","Araucanian","nan","Patagonia Indigenous Peoples","1920; 1964; 1960-67",12,NA,NA,NA,"Cold  Dry Summer  Warm Summer","Dsb","nan","Mapudungun","Mapudungun","Mapudungun","Araucanian","mapu1245","Argentina; Chile",NA,"Sg2","Araucanians",198,NA,"wiki","The Mapuche encompass various groups native to Chile and Argentina with a common social  religious and economic structure  as well as linguistic heritage as Mapudungun speakers. Women are particularly valued and are known for their beautiful textiles; female shamans (machis) are common.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoarn @WikiMapuche  @Glottomapu1245",-40.07,-71.01,NA,NA,"Mapuche","Araucanian Area  Southwestern Argentina",NA,"0:00:47","T5401R37","T3081#56","Taliel","Elders' Song","Elderly male soloist unaccompanied","Male solo","Male Voice","Men","nan",NA,"Jorge Prelorán","1960-67","Previously Unpublished","Jorge Preloran Collection: Recordings of the Mapuche","Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Sent to A. L. by J. Preloran. Recorded in Ruca Choroy in Neuquen  Iruya and Volca Higuera in Salta  in La Rioja  and Tilcara in Jujuy  Argentina","@JPC1960-7Taliel_2",NA,NA,"10814mapu1245mapu1245",NA,"mapu1245",3,"mapu1245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-0.10488257225558,0.000513579994575871,-0.036779194027354,-0.0237863971761642,0.0474905253200142
